标题	面积	单价	总价
体育场旁丽水康城3室2厅2卫电梯小高层有证急售采光好	125㎡	4880元/㎡	61万元
急售西城区 临河观景 丹江路  旁 绿地城 有本 可以贷款	142㎡	5705元/㎡	81万元
昌建誉峰四室两厅二卫电梯房好楼层154平方南北通透户型	154㎡	5780元/㎡	89万元
汉江路临近河堤商务花园A区129平三室电梯洋房采光好无遮挡	129㎡	5272元/㎡	68万元
德国小镇138平大3房南北双阳台南北通透拎包入住户型好的很呢	138㎡	4348元/㎡	60万元
急售  大道东方新小区   南北通透 好楼层看房方便	119㎡	4303元/㎡	51.2万元
君悦府 四室两厅两卫 毛坯 南北通透 有证可按揭	138.5㎡	6499元/㎡	90万元
急售 万达，政府旁高品质象湾洋房，一楼带大院及下沉式庭院	275㎡	8728元/㎡	240万元
银江花园二楼 三室两厅 有证满五  可贷款	115㎡	4870元/㎡	56万元
许慎旁外套   这个户型真好  有电梯洋房还带超大阳台	141㎡	4965元/㎡	70万元
昌建外滩学府124平方三室两厅毛坯12楼边户61万可贷款	124㎡	4920元/㎡	61万元
急售！人民路绿城玫瑰园好楼层3 室2厅1卫118平	118㎡	5000元/㎡	59万元
急售 天鑫现代城141临河头排观景房东边户四室两厅两卫68万	141㎡	4823元/㎡	68万元
昌建公园壹号院毛坯三房61万	124㎡	4920元/㎡	61万元
低价急售双汇国际花园二楼精装三室两厅140平65万可谈	140㎡	4615元/㎡	64.6万元
市中心昌建外滩一线河景三中受降路南北双阳台可贷款看房方便	120㎡	9167元/㎡	110万元
出售解放新苑有证可贷款看房有钥匙	118.9㎡	4677元/㎡	55.6万元
西城区丹江路49万100平，三室两厅一卫！现房！	100㎡	4900元/㎡	49万元
郾城天鑫现代城临河观景头排采光充足小区新双卫生间满五  急售	143㎡	5105元/㎡	73万元
钟楼广场精装电梯三房 拎包即住	126㎡	3969元/㎡	50万元
近市区 蓝湖对面剑桥小镇 三室  好楼层  边户 改合同	117㎡	4958元/㎡	58万元
急售 中间楼层 全天采光 户型方正 南北通透 看房方便 有证	108㎡	5093元/㎡	55万元
幸福春天三室两厅一卫毛坯看房方便有钥匙	97㎡	4722元/㎡	45.8万元
房东急售临河天鑫现代城141平四室毛坯随意装修68万可谈	142㎡	4789元/㎡	68万元
大道东方这个户型真好 三开间朝南 卧室空间大 送车位 45万	100㎡	4500元/㎡	45万元
急售 多套可选三中受降路昌建外滩临河小区4室南北通透随时看房	131㎡	9542元/㎡	125万元
碧湖御苑 有证可贷款！户型方正南北通透紧邻医院   交通便利	152㎡	4474元/㎡	68万元
西三中对面临河小区 文萃江南 三室两厅两卫 精装修拎包入住	132㎡	4773元/㎡	63万元
东外滩云墅河景四房双卫180度环形阳台漯河罪美河景房有密码	173.85㎡	8629元/㎡	150万元
好房急售建业云熙府141平大四室两厅两卫21楼带车位76万	141㎡	5391元/㎡	76万元
    附近紫竹苑电梯两室精装南北通透看房方便	75㎡	5534元/㎡	41.5万元
东方明珠 63万 许慎对面 128平 三室两厅 看房方便	128㎡	4922元/㎡	63万元
降价出售 一楼现房 南北通透 有证可贷款	131㎡	4962元/㎡	65万元
汉江路精装步梯大三室，产权清晰，业主急售42万拎包入住	120㎡	3500元/㎡	42万元
阳光世纪北苑一楼4室精装修，南北通透，手续齐全，可贷款	169㎡	5622元/㎡	95万元
体育场对面，华业玉苑，证件齐全可按揭贷款	110㎡	4728元/㎡	52万元
绿城玫瑰电梯小高层114平三房两卫好房	114㎡	5597元/㎡	63.8万元
急售 会展中心旁 建业壹号城邦 精装修 南北通透双阳台	152㎡	7566元/㎡	115万元
紫宸府 公园壹号院旁  前排 来电看房有证可贷款	115㎡	5392元/㎡	62万元
西城区毛培三室两厅两卫有证随时可以看房	124㎡	4759元/㎡	59万元
公园壹号院毛坯3室2卫，边户南北通透采光通风很好，有证可贷款	125㎡	4960元/㎡	62万元
西城区高铁附近临万达花园洋房风景优美景色宜人，业主诚心出售	138㎡	9058元/㎡	125万元
开发区公园旁 昌建公园壹号院电梯小高层 毛坯三室双卫看房方便	125㎡	4880元/㎡	61万元
人民路东段大道东方116平毛坯三室两厅两卫 出行方便	116㎡	4483元/㎡	52万元
急售文化路碧桂园附近剑桥小镇三室两厅南北通透可贷款	117㎡	4958元/㎡	58万元
    附近，两室精装边户，南北通透   带暖气，拎包即住	75㎡	5534元/㎡	41.5万元
三开间朝南单价不到五千，公园壹号院三室两卫毛坯，有证看房方便	125㎡	4960元/㎡	62万元
  直降10万的房子长邮路邮电花园2楼精装未住院内停车方便	114㎡	4299元/㎡	49万元
急出悦璟四房两厅两卫 看房随时	142㎡	6761元/㎡	96万元
精装河景婚房，送车位带中央空调，三室两卫南北通透有证可贷款。	108㎡	8325元/㎡	89.9万元
召陵区经济实惠的边户三房 好楼层 超高性价比 出门就是实验	109㎡	4679元/㎡	51万元
降价急售泰山路森林公园碧湖御苑电梯洋房一梯两户南北双阳台	168㎡	5120元/㎡	86万元
金色龙湾三区大阳台 临河中间 好楼层 双卫生间	150㎡	6334元/㎡	95万元
诚售 苏荷象湾壹号 电梯洋房 一梯一户 四叶草户型 方便看	140㎡	9643元/㎡	135万元
会展中心悦璟 五千多一平 南北通透 3房边户  看房方便	122.97㎡	5856元/㎡	72万元
急售 黄河路老大桥 1梯2户 南北通透 带地暖 四室 双阳台	143㎡	5707元/㎡	81.6万元
召陵区东润翰悦府二楼毛坯三室 49万诚意出售	124㎡	3952元/㎡	49万元
大道东方 三室两厅两卫 50  送车位 看房方便	100㎡	5000元/㎡	50万元
急售 文化路碧桂园附近 天鑫鸿书华府 好户型	99.5㎡	4925元/㎡	49万元
汉江路恒大名都附近有证急售三室可贷款	120㎡	3500元/㎡	42万元
急售  房会展中心附近精装修2室2厅采光好有证可贷款看房方便	91㎡	5473元/㎡	49.8万元
急售！钟楼广场旁 德国小镇 三室两厅 南北通透 看房方便	121㎡	3843元/㎡	46.5万元
急售黄河广场临河小区精装三室南北通透看房又钥匙	137㎡	4234元/㎡	58万元
双汇国际花园三室两厅，证件齐全，全明户型	132㎡	4834元/㎡	63.8万元
淞江芳园西区步梯二楼中央空调二十四小时热水带车位送储物间	143㎡	5525元/㎡	79万元
急售昌建东外滩大四室河景观景房一线河景	174㎡	8621元/㎡	150万元
檀溪谷四室两厅两卫毛坯好楼层看房方便有钥匙	143㎡	4336元/㎡	62万元
碧桂园云顶18楼3室2厅2卫144平113万好楼层南北通透	144㎡	7848元/㎡	113万元
人民医院附近 香槟国际电梯三房毛坯110平37万看房有钥匙	110㎡	3364元/㎡	37万元
急售 会展中心 7米宽的大客厅 三室可改4室 郾城中小	144㎡	7570元/㎡	109万元
急售 苏荷象湾壹号 洋房 采光好 南北通透 看房方便	140㎡	8929元/㎡	125万元
急售 天鹅湖18层小高131平三室两厅两卫 50万 有证满五	131㎡	3817元/㎡	50万元
急售三中附近祥润福邸三室南北通透有证可贷款看房方便	119㎡	4622元/㎡	55万元
急售！德国小镇120平53万 步梯3楼 无台阶带暖气拎包入住	120㎡	4417元/㎡	53万元
昌建誉峰155平4室户型方正南北通透有证可贷款随时看房	155㎡	5549元/㎡	86万元
泰威中央公园一期三室两厅一卫，精装拎包入住	118㎡	4958元/㎡	58.5万元
精装婚房，大三室两厅，南北双阳台，双卧朝南德国小镇中间楼层	138㎡	4051元/㎡	55.9万元
体育场阳光水岸对面碧桂新苑急售三室2楼有证可贷款拎包入住	130㎡	4385元/㎡	57万元
沙田锦绣天地四室156.23平豪华精装带电梯好楼层	156.23㎡	7809元/㎡	122万元
急售 荣盛锦绣江南105平毛坯三室 南北通透好楼层 50万	105㎡	4762元/㎡	50万元
沙田锦绣天地四室156平精装修拎包入住采光好南北通透	156㎡	7244元/㎡	113万元
赔钱急售东方明珠边户三室毛坯	126㎡	5000元/㎡	63万元
象湾壹号临水系毛坯4室，南北通透好楼层，有证可贷款看房有密码	147㎡	7483元/㎡	110万元
新装婚房！钟楼广场电梯三室两厅 淞江国际花园旁苹果时光	88.6㎡	5418元/㎡	48万元
檀溪谷143平四室两厅两卫两卧朝南餐客一体58万	143㎡	4056元/㎡	58万元
急售 东郡华庭 小三室 43w 采光好  随时可以看房	98㎡	4388元/㎡	43万元
金博苑一楼带大院 精装三室 带家具家电 拎包入住 可贷款	130㎡	4308元/㎡	56万元
漯河碧桂园3室2厅2卫	128㎡	7813元/㎡	100万元
召陵实验中小旁 金色港湾小高层129平3室 好楼层 双阳台	129㎡	4264元/㎡	55万元
出售春和家园三室两厅两卫简单装修随时看房有证可贷款直接过户	127㎡	4567元/㎡	58万元
神州鸟园对面，大唐凤凰府精装两室两厅一卫，中层，有证可贷款	87㎡	5690元/㎡	49.5万元
泰威紫宸府  公园壹号院旁  好楼层 有证可贷款	108㎡	5093元/㎡	55万元
急售西城区紫金城有证可贷款四室两厅两卫	140㎡	4858元/㎡	68万元
小高层 可做4房 天鑫现代城毛坯 赔钱急售 随时看房	127.28㎡	4872元/㎡	62万元
急售 凤凰城 精装修 步梯二楼 3室 采光好 有证 42w	95㎡	4422元/㎡	42万元
湾景国际126平复式4房毛坯有证  看房方便	126㎡	5040元/㎡	63.5万元
赔钱急售臻蓝府好楼层三室两卫边户	111㎡	4685元/㎡	52万元
赔钱出售 阳光臻蓝府 3室2厅2卫 43w 有证	111㎡	3874元/㎡	43万元
大唐凤凰府  泰山路  五中附近  有证二室 急售	86.44㎡	5785元/㎡	50万元
河景房泰威书香水岸四高附近4房双阳台毛坯随时看房	141㎡	5887元/㎡	83万元
临河 黄山路 双  临黄山小区三室 简装修有证可贷款看房方便	90㎡	5778元/㎡	52万元
急售 会展中心 长申玉超市旁 精装修 有钥匙 集中供暖	88㎡	6478元/㎡	57万元
一楼大平层会展中心附近168平四室精装，带暖气热水送地下室。	168㎡	5625元/㎡	94.5万元
一楼带院，西城区一楼带院三室现房出售，可按揭，随时看房	101㎡	5842元/㎡	59万元
业主急售 兴和苑 好楼层144平 大三室 精装 随时看房	144㎡	4514元/㎡	65万元
电梯小高层，临近河堤，  方便精装三室好楼层拎包入住	108㎡	4630元/㎡	50万元
公园一号院紧邻开发区公园 环境好 交通便利	124㎡	4839元/㎡	60万元
国土资源局家属院，一楼带院邻蓝天小区，	134㎡	9851元/㎡	132万元
华东世纪城 联排别墅 三层 带院子 露台 随时看房	197㎡	7107元/㎡	140万元
  ！实验  对面，金色里程 精装两室两厅一卫，有证可贷款	102㎡	5785元/㎡	59万元
市民之家苏荷象湾壹号洋房143平 全河景房 143万	143㎡	10000元/㎡	143万元
长申玉胡庄锦苑电梯17楼三室两厅可观河景  方便	120㎡	4417元/㎡	53万元
急售！钟楼广场旁 德国小镇 3楼 四室两厅两卫 看房方便	158㎡	3728元/㎡	58.9万元
西城区 金都尚城一楼带院 两室两厅 精装修 有证	97㎡	7114元/㎡	69万元
恒润阳光城 交通便利 南北通透 精装好房 电梯房 房龄新	108㎡	4630元/㎡	50万元
水木青城 3室2厅 117平方 49.9万	117㎡	4265元/㎡	49.9万元
急售 泽华山庄 独立车库 满五   正南 3室2厅 精装修	152㎡	5329元/㎡	81万元
建业桂园洋房 四室两厅带车位 储藏采光好有证可贷款看房有钥匙	165㎡	7394元/㎡	122万元
金桂苑|香山路10号3室2厅1卫120平电梯房开发区  附近	120㎡	4792元/㎡	57.5万元
建业桂园  大四房 双卫格局  楼层好 看房方便	165.48㎡	6950元/㎡	115万元
赔钱急售经开区公园壹号院三室	125㎡	4960元/㎡	62万元
又降价了，临河社区小高层好楼层，南北通透户型方	96㎡	4792元/㎡	46万元
漓江春天 精刚需小三居 好楼层 产权清晰 业主急急急售42W	98㎡	4286元/㎡	42万元
商务花园A区3室2厅2卫
好楼层，一梯两户，边套	130㎡	6847元/㎡	89万元
临河 天鑫现代城 高楼层视野无遮挡 小区新  南北通透	126㎡	4762元/㎡	60万元
急售檀溪谷四室两厅一卫 毛坯房随意装 高层视野采光好	131㎡	3970元/㎡	52万元
剑桥小镇 电梯 2室2厅  可贷款 赔钱出售 48万	94㎡	5107元/㎡	48万元
急售 黄河广场旁 滨河颐景园 临河观景 看房有钥匙	127㎡	8662元/㎡	110万元
会展中心四室现房 小区头排好楼层  户型方正可贷款	164㎡	8232元/㎡	135万元
急售  啦漯河实验中俊峰华庭电梯16楼全新毛坯大3居	138㎡	4783元/㎡	66万元
建业新城河景房，中低楼层，采光无遮挡，看房方便	142㎡	11620元/㎡	165万元
沙田锦绣天地 精装地暖	156㎡	7244元/㎡	113万元
天明南区电梯洋房前排三室两厅南北通透带车位储藏室43万	98㎡	4388元/㎡	43万元
文化路许慎旁，剑桥小镇精装两室，南北通透采光好，有证看房方便	93㎡	5334元/㎡	49.6万元
蓝光雍锦湾旁步梯大三房，户型方正，好停车，看房有钥匙	117㎡	3838元/㎡	44.9万元
双阳台带地暖 昌建东外滩云墅 四房三卫 有证可贷款	210㎡	8762元/㎡	184万元
临河建业新城141平3室2厅毛坯120w随时看房钥匙在手有证	141㎡	8511元/㎡	120万元
精装三室西城区天鑫丽水湾附近阳光城看房方便可贷款赠送阁楼平台	108㎡	4815元/㎡	52万元
急卖 五一路二  一墙之隔 步梯3楼 精装修 证齐全 采光好	85㎡	5765元/㎡	49万元
急售体育场金都旁苏荷公馆102.65平52万3室有证可贷	102.65㎡	5066元/㎡	52万元
满五   南北通透 2室2厅 精装修	90㎡	5434元/㎡	48.9万元
会展中心郾城中  旁一高对面电梯洋房中间好楼层有证可贷款	106㎡	4717元/㎡	50万元
便宜的房子，天鑫现代城3室2厅1卫，随意装修，看房有钥匙	95㎡	4843元/㎡	46万元
东郡华庭 前排位置 采光无遮挡 三室两厅双阳台 有证出售	117㎡	4787元/㎡	56万元
昆仑路广天颐城电梯房精装修一楼可做婚房签协议急售	87㎡	5288元/㎡	46万元
西城区洋房月湾湖旁金都尚城3室2厅2卫边户有证急售通透	152㎡	4737元/㎡	72万元
老大桥北 黄河宜居苑 临近河堤 三室两厅 精装修 拎包入住	134㎡	3993元/㎡	53.5万元
源汇区临河堤金域蓝湾步梯好楼层南北双阳台精装修94平两室48	94㎡	5107元/㎡	48万元
祥润王朝1楼三室两厅两卫毛坯   有证可贷款	121㎡	4670元/㎡	56.5万元
急售！德国小镇132平精装三室两厅两卫48.9万家具齐全可看	132㎡	3705元/㎡	48.9万元
金色龙湾 急售 临河现房 采光好 118平58.6万	119㎡	4925元/㎡	58.6万元
华东世纪城步梯二楼简装三室	136㎡	5074元/㎡	69万元
小仙女的两室！会展两室碧桂园悦景大阳台户型方正	84㎡	6667元/㎡	56万元
碧桂园精装225平大平层  带停车位储藏室	225㎡	8000元/㎡	180万元
钟楼广场电梯小高层中间楼层急售	107㎡	4206元/㎡	45万元
沙河景园临河小区，精装两室85平方，拎包入住，有证53.8万	85㎡	6330元/㎡	53.8万元
悦璟110.12平65万3室2厅2卫	110.12㎡	5903元/㎡	65万元
西城区滨湖国际 紧临万大 大两室 双阳台 采光好	89㎡	4607元/㎡	41万元
御园4室超大赠送 实用170平豪华装修 阔景阳台带中央空调	132㎡	9546元/㎡	126万元
38万汉江路临河社区精装修拎包入住送全屋家具家电	121㎡	3720元/㎡	45万元
建业新城 有证可贷款 有钥匙随时看房	143㎡	8392元/㎡	120万元
漯河小实验中海河小区145平三室两厅两卫	145㎡	6483元/㎡	94万元
品质东外滩云墅大平层210平精装 新风中央空调 私家180万	210㎡	8334元/㎡	175万元
嘉业城市花园一期90平精装两室带地暖带家具家电	90㎡	7223元/㎡	65万元
幸福港的商品房，中间好楼层。房东赔钱急售，随时看房	109㎡	4588元/㎡	50万元
苏荷公馆102.65平52万3室1厅1卫	102.65㎡	5066元/㎡	52万元
电梯小高层 建业桂园 四房两卫大客厅 有证可贷款看房方便	166㎡	6928元/㎡	115万元
郾城区沙田锦绣天地152平漯小实中电梯拎包住有证可贷款	152㎡	7895元/㎡	120万元
贸易区，湘江路现房90平3房电梯新小区！39.3万！	90.18㎡	4358元/㎡	39.3万元
急售西城区洋房带车位方正四室南北双阳台	144㎡	8542元/㎡	123万元
昌建东外滩 中间楼层采光好 东边户	154㎡	7338元/㎡	113万元
急售西城区阳光城精装3室另赠送一间阁楼 有平台 看房方便有证	108㎡	4815元/㎡	52万元
天润府 实验中小隔壁 9年不用接送 大阳台周边医疗商超 有证	115㎡	4783元/㎡	55万元
会展中心西建业壹号城邦一期1楼漯河五高隔壁业主诚心出售有钥匙	89㎡	5956元/㎡	53万元
急售天润府一期现房三室两厅两卫 看房方便 证在手随时过户	115㎡	4600元/㎡	52.9万元
交通路中医院旁，汇鑫紫御家园三室两厅精装有证125平53万	125㎡	4240元/㎡	53万元
急售！许慎阳光园 许慎  旁 全屋定制索菲亚家具 三室精装修	105㎡	6572元/㎡	69万元
急售黄山路漯小旁电梯169平5精装4室，107万有证可贷	169㎡	6332元/㎡	107万元
实验漯小海河小区3东3房2卫146平简装有证有钥匙看房方便	146㎡	6028元/㎡	88万元
润城   三室两厅两卫双阳台 南北通透 一口价 随时看房	113㎡	4602元/㎡	52万元
建业贰号城邦 南向采光好 出行方便 电梯直达 高楼层 近医院	114.01㎡	6579元/㎡	75万元
急售许慎附近蓝湖北区精装两室，拎包入住有证可代款随时看房	96.3㎡	4570元/㎡	44万元
开源大唐凤凰府 南北通透 采光好 可看可谈	89㎡	4720元/㎡	42万元
急售 百合春天 六楼带阁楼 带平台 3室 有证 37.8w	115㎡	3287元/㎡	37.8万元
急售 新装四室 全屋地暖 带车位 看房方便 有证可贷款	128㎡	6211元/㎡	79.5万元
漯河碧桂园225平文化路好楼层带两个车位一个储藏室	225㎡	8000元/㎡	180万元
急售锦绣江南115平毛坯现房有证可以贷款	115㎡	4957元/㎡	57万元
天鑫现代城，  排临河！70万143平，四室两厅两卫	143㎡	4896元/㎡	70万元
苏荷象湾壹号洋房四叶草户型双阳台紧邻市民之家万达广场急售	144㎡	9271元/㎡	133.5万元
老大桥附近广天颐城(郾城)三室两厅一卫	102㎡	5491元/㎡	56万元
急售，天鑫丽水湾毛坯三房两卫，有证可贷款	108㎡	4352元/㎡	47万元
临河商务花园A区110平55万有证 铺有地暖 还有集中供暖	110㎡	5000元/㎡	55万元
急售双汇国际花园低层采光好140平方精装修手续齐全车位充足	140㎡	4715元/㎡	66万元
德国小镇，三室两厅南北通透双阳台	120㎡	3834元/㎡	46万元
龙泰华庭 3室  136平 52万  近医院 产权清晰	136㎡	3824元/㎡	52万元
急售！神州鸟园旁 精装三室两厅一卫，中层，看房方便	110㎡	5000元/㎡	55万元
绿城 玫瑰园  好楼层  有证在手 来电看房吧	101㎡	5446元/㎡	55万元
沙河一线河景现房，142平四室两卫毛坯中间层南北通透可  。	142㎡	6543元/㎡	92.9万元
急售 昌建外滩学府11层电梯洋房 141平大三房 南北通透	141㎡	4965元/㎡	70万元
着急卖前排边户 全天采光 临近幼小初 户型方正好楼层	110㎡	4728元/㎡	52万元
碧桂园雲顶毛坯复式一梯一户随时看房赠送大阳台临悦璟花千树	166㎡	8193元/㎡	136万元
东外滩旁御园精装四室，送45平，证件齐全，急卖，随时看房！！	132㎡	9546元/㎡	126万元
3号楼 1706 对通道。带地暖， 2020 年品牌装修	103㎡	6700元/㎡	69万元
东外滩对面银河湾电梯洋房130平三室两厅一卫简装64万	130㎡	4924元/㎡	64万元
东方明珠二期毛坯3室2厅	127㎡	4882元/㎡	62万元
人民路上，新装修拎包入住，步梯二楼有证	60㎡	5334元/㎡	32万元
急售，丹江路6层洋房顶复，欧式挑高客厅大长阳台，带南北双露台	185㎡	6487元/㎡	120万元
电梯房 普装 126平 3室 南北通透 房东急售 诚心出售	126㎡	4762元/㎡	60万元
都市名家步梯二楼大三室新装修带地暖看房方便诚心急售	147㎡	8028元/㎡	118万元
急售河景房御园精装四室大阳台带车位拎包入住看房方便诚心急售	132㎡	9546元/㎡	126万元
泰山路海河小区2楼三房，卧室很大，送的有面积，证件全看房方便	95㎡	6369元/㎡	60.5万元
急售 黄河广场旁 建业森林半岛 精装小三房 南北通透看房方便	89㎡	7304元/㎡	65万元
  ，长申玉旁月湾湖东岸毛坯三房南北通透中间好楼层	124㎡	4718元/㎡	58.5万元
急售，急售，东方明珠精装修好楼层，两室两厅一卫	83㎡	5422元/㎡	45万元
急售  天润府三室两厅两卫南北双阳台有证可以贷款	125㎡	4880元/㎡	61万元
急售！德国小镇132平49万 3室2卫 中间楼层 看房随时	132㎡	3713元/㎡	49万元
会展中心漯河五稿旁建业壹号城邦11层小高层	89㎡	5956元/㎡	53万元
大道东方 三室两厅两卫 两卧朝南 赠送20多个平方 带车位	100㎡	5000元/㎡	50万元
三室送一室 总高18层小高层 中间楼层 临近幼小初 全天采光	126㎡	4683元/㎡	59万元
钟楼广场附近  步梯三楼 8米阳台 大三室可贷款	132㎡	3750元/㎡	49.5万元
实验  对面，金色里程两室两厅一卫，中层，有证可贷款	98㎡	6939元/㎡	68万元
体育场两室  一楼带院  晒被种花 出行方便 有证	85㎡	5706元/㎡	48.5万元
人民路4房绿城玫瑰园有证随时看房	142㎡	4930元/㎡	70万元
郾城城区 满五   精装好房 南北通透 高楼层视野无遮挡	132㎡	4546元/㎡	60万元
急售 漯河  南隔壁 降价10万 人车分流 郾城中小书	109㎡	6331元/㎡	69万元
急售精装2楼拎包入住60平2室1厅1卫有证可贷款南北通透	60㎡	5167元/㎡	31万元
临河头排建业新城106平方三室两厅110万，可贷款有钥匙	106㎡	10378元/㎡	110万元
滨河路 龙祥苑 精装修 四室二厅 南北通透有证可贷款带车位	167㎡	8384元/㎡	140万元
润城   市中心解放路，周边配套齐全，有证可贷款	112㎡	4643元/㎡	52万元
泰威森林湖3室2厅1卫	131.61㎡	5775元/㎡	76万元
香格里拉，联排上下三层别墅边户，看房有钥匙	227㎡	5948元/㎡	135万元
  蓝湖北区8楼精装两房96平44万	96.5㎡	4560元/㎡	44万元
售 盛世春天 三室 双卫格局 板楼 精装可拎包入住 中间楼层	118㎡	5678元/㎡	67万元
急卖 降价急卖 1楼带院子 3室2厅 南北通透 证齐全可贷款	130㎡	4308元/㎡	56万元
急售 源汇区漯河碧桂园 大平层 精装 带两个车位 一个储藏室	225㎡	8000元/㎡	180万元
急沙河景苑3楼通暖气出门是河梯临昌建誉峰天纵城金樽府  世家	133㎡	4286元/㎡	57万元
盛世嘉园北区  一楼不带院   即住 诚心出售	120㎡	4817元/㎡	57.8万元
六和世家一楼带院3室2厅2卫精装未住人	118㎡	6678元/㎡	78.8万元
急售！西城区鲁明颐和府熙河云著一梯两户，南北通透小3室。	99㎡	4950元/㎡	49万元
广弘豪庭 大平层 商业配套成熟 正规商品房 带电梯	186㎡	6721元/㎡	125万元
博顺未来华城3室2厅2卫	131㎡	5726元/㎡	75万元
银河湾简装三房南北通透采光好可贷款看房有钥匙	130㎡	4924元/㎡	64万元
急 急 急天润府 三室两厅好楼层全天采光房东急售 有证可贷款	108㎡	4445元/㎡	48万元
许慎旁 房东急售 方泰东方明珠  有证 随时看房	120㎡	4750元/㎡	57万元
润城  精装三室两卫商品住宅 中间楼层采光好看房方便	116㎡	4569元/㎡	53万元
急售波普艺术家两室地砖水电  完毕房东急用钱低价出售	88㎡	4887元/㎡	43万元
森林庄园 一楼 两室两厅一卫  随时看房	90㎡	4667元/㎡	42万元
业主急售会展中心对面精装附近精装	169㎡	5918元/㎡	100万元
檀溪谷103平中低层小三室，证件齐全，随时看房！！！	99㎡	4344元/㎡	43万元
好楼层 110平 3室2厅 带家电 有证 采光好 召陵区	110㎡	4910元/㎡	54万元
急卖 相中房价可谈 市中心滨河路 临河堤 户型方正	88㎡	5228元/㎡	46万元
瑞贝卡三期 108平 三室两厅两卫 54万 看房方便	108㎡	5000元/㎡	54万元
许慎中学旁春和家园1楼大三房  精装拎包入住看房方便	120㎡	4417元/㎡	53万元
豪装带储藏室！会展中心建业壹号城邦精装两室	87㎡	7357元/㎡	64万元
急售 临河社区139平66万带地暖室内干净整洁有证	139㎡	4749元/㎡	66万元
西城区苏荷象湾壹号四室2卫，好运4叶草户型!边户有证！	141㎡	7447元/㎡	105万元
瑞贝卡三期瑞和苑 南户三房 采光无遮挡 有证可贷款	110㎡	5000元/㎡	55万元
昌建五悦里2期3室2厅2卫位置优越楼层合适生活交通便利有房证	109㎡	6881元/㎡	75万元
河景房！临河一排金色君苑大平层4室，送入户花园，南北通透。	178㎡	11798元/㎡	210万元
上城公馆一楼新装未住三室两厅两卫南北通透两卧朝南三个阳台	137㎡	4380元/㎡	60万元
建业云熙府一楼带大院送负一层精装四室三厅三卫 可拎包入住	115㎡	9392元/㎡	108万元
东郡华庭三室两厅一卫，南北通透，好楼层采光好	117㎡	4787元/㎡	56万元
广鑫帝景城3室2厅2卫	126.5㎡	5692元/㎡	72万元
龙腾馨园精装三室南北通透采光无遮挡，有证可贷款看房有钥匙	95㎡	4422元/㎡	42万元
欧洲故事4室拎包入住紧邻会展中心壹号城邦花千树碧桂园云顶急售	180㎡	6945元/㎡	125万元
诚售漯河双好房 海河小区新楼146平3室 双卫 采光好可贷款	146㎡	6576元/㎡	96万元
急售西城区 漯河实验  西城分校旁 苏荷江山印 临河观景	133㎡	9249元/㎡	123万元
建业新城 一线河景房 带车位 四室好楼层 南北通透 随时看房	142㎡	11620元/㎡	165万元
湾景国际 78平方两室两厅精装修	78㎡	5257元/㎡	41万元
急售 辽河路沙田知音82平一楼带院小三居南北通透 车位充足	82㎡	4269元/㎡	35万元
临河中间好楼层，紧邻受降路  三中，新玛特，周边配套齐全。	95㎡	10106元/㎡	96万元
房东直卖户型好，毗邻     中学，医院菜场，生活便利宜居	137㎡	5475元/㎡	75万元
西城  旁好户型97平毛坯3室2厅2卫有证可贷款南北通透户型	97㎡	4949元/㎡	48万元
神州鸟园旁碧湖御苑，精装三室两厅两卫，有证可贷款	147㎡	4694元/㎡	69万元
急售！福星家园120平49万 步梯2楼 精装3室  带车位	120㎡	4167元/㎡	50万元
东外滩旁双汇国际花园精装三室两卫，步梯二楼，诚卖，随时看房！	140㎡	4643元/㎡	65万元
临河苏荷公馆旁阳光水岸精装2室带中央空调看房有钥匙	83㎡	5061元/㎡	42万元
急售！钟楼广场旁 淞江国际花园 精装两居室 看房方便	90㎡	5434元/㎡	48.9万元
急售  天润府 三房两卫 新社区 精美绿化 看房方便	115㎡	4783元/㎡	55万元
急售 文萃满庭芳东院 精装未住步梯好楼层 带大露台 报49	85㎡	5295元/㎡	45万元
天明   电梯洋房123平三室两厅两卫带暖气精装57万有证	123㎡	4635元/㎡	57万元
商业配套成熟 出行方便 产权清晰 南北通透 电梯房 小三房	106㎡	4529元/㎡	48万元
急售！一楼带院钟楼广场旁德国小镇附近三室两厅带车位	89㎡	5169元/㎡	46万元
瑞贝卡三期瑞和苑 三室两厅两卫 毛坯房南北通透电梯房	108㎡	5000元/㎡	54万元
许慎旁电梯房，龙腾馨园精装三室，户型方正采光好，有证看房方便	95㎡	4516元/㎡	42.9万元
源汇区森林庄园二期两室 南北通透 随时看房价格可谈	90㎡	4667元/㎡	42万元
湾景国际金色龙湾 临河堤 78平两室两厅精装修带家电41万	78㎡	5257元/㎡	41万元
湾景国际 78平方两室两厅精装修	78㎡	5257元/㎡	41万元
急售 辽河路沙田知音82平一楼带院小三居南北通透 车位充足	82㎡	4269元/㎡	35万元
临河中间好楼层，紧邻受降路  三中，新玛特，周边配套齐全。	95㎡	10106元/㎡	96万元
房东直卖户型好，毗邻     中学，医院菜场，生活便利宜居	137㎡	5475元/㎡	75万元
黄山小区 步梯二楼二室一厅60平 44.7万	60㎡	7450元/㎡	44.7万元
西城  旁好户型97平毛坯3室2厅2卫有证可贷款南北通透户型	97㎡	4949元/㎡	48万元
神州鸟园旁碧湖御苑，精装三室两厅两卫，有证可贷款	147㎡	4694元/㎡	69万元
